id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
4ucJVsJFVeJPojn9XzxElK,thao thức (Instrumental),5XrhaIvi7H3zLmjtoF37MP,"1t9YGBngLrj99AgaqqQl49,45L0rPhbmPyLZYTfBCXr1T",1,1,225062,225.062,False,1,2025-07-31,False,track
3EAeclqv14gCz6etVLEoiT,thao thức (HanMai Cover),2ohYhK9Popbq5nRcc084hV,"1t9YGBngLrj99AgaqqQl49,7ucrKstIPNjaOs0I2TyhOv",1,1,123852,123.852,False,2,2025-07-22,False,track
0egJ678KVhuUFDnYspynVt,VƯỜN HOA,3U3QtWKy3oUU5I7s043g2S,"1t9YGBngLrj99AgaqqQl49,4AL79ySD9YSiJAkigZjutp",1,1,211742,211.742,False,11,2025-06-14,False,track
5glAkD10qX51HAjQOBF2xS,Daria - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,1,219733,219.733,False,30,2009-05-11,False,track
13Q5IrZ9XSBc9lzeBhy8Q2,Esperaré Despierta (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,2,240360,240.36,False,33,2009-05-11,False,track
08FhMeoxmCwo7Dn9v09Jv7,Rompe el Mar (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,3,211600,211.6,False,25,2009-05-11,False,track
1QHr0JUWgtfbt4yAKtKqrV,Niña (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,4,266640,266.64,False,26,2009-05-11,False,track
4BaCBhlif17BUhZRim5xLV,Flores de Alquiler (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,5,220933,220.933,False,24,2009-05-11,False,track
6EO4R01aHpaXhznG4788T0,Perdición (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,6,244360,244.36,False,36,2009-05-11,False,track
3yeH1rQrJNyTk0urZMspWa,El Sol No Regresa (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,7,265133,265.133,False,45,2009-05-11,False,track
4lsQ95QbbWVlJYjsRxsOda,Algo Más (Versión Acústica) (with Miguel Inzunza) - En Vivo,7nWAePPkngD730y97WP8H1,"7FZj349hdLfD6qzXkJLuAh,6BoD6RlEPXtsku4JA9rrdb",1,8,453893,453.893,False,35,2009-05-11,False,track
5NtBujHEl0mDl2tEhemMxb,Busco Tu Piel (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,9,221786,221.786,False,19,2009-05-11,False,track
16qU52c3OzdACq6mDLdeVO,Cuando Acaba la Noche (Versión Acústica) - En Vivo,7nWAePPkngD730y97WP8H1,7FZj349hdLfD6qzXkJLuAh,1,10,281120,281.12,False,19,2009-05-11,False,track
4wDk9P2WSvHOsRW6SDYE7L,Que Te Quería,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,1,229520,229.52,False,64,2009,False,track
7pwfKk3H03i6KtITOCZMgF,Me Dueles,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,2,205893,205.893,False,41,2009,False,track
6VRUx98H77AL2ABIe6PLPe,Mis Labios por Tus Piernas,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,3,205466,205.466,False,33,2009,False,track
7BWzVB5Fxuv7BfzqY8ECaa,Te Quiero,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,4,213080,213.08,False,40,2009,False,track
1HdwrIEGx8DDfGqE2rhpUR,Sin Frenos,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,5,212280,212.28,False,26,2009,False,track
7uiZf8sJdUbhetkZfvraRM,Recuerdame,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,6,207813,207.813,False,48,2009,False,track
3dgouf0SX54jxtRdn1oCXu,Esta Noche No,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,7,219826,219.826,False,23,2009,False,track
6vb3il2VpdtcOjhT33PnP5,Es Cierto,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,8,216786,216.786,False,21,2009,False,track
5XDlYWKpbdnK7fkHLZ0rmx,Te Supieron A Poco,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,9,219773,219.773,False,23,2009,False,track
0Fa8M32kz1VmrWmTDMAlCz,Quiereme Mucho,0TzrJVOC5B0dp3IyLpAtii,7FZj349hdLfD6qzXkJLuAh,1,10,227080,227.08,False,22,2009,False,track
2ZOU8D7ZrUQEKwNfa3OXbJ,Cosa de Dos (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,1,227093,227.093,False,16,2008-10-28,False,track
4BqDGJhP34bm47PU1GLSqx,El Amor No Duele (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,2,198240,198.24,False,30,2008-10-28,False,track
4iNWp8oFzimmxJyNWePyiO,Esperaré Despierta (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,3,338453,338.453,False,12,2008-10-28,False,track
22Bv66vwTvxZ1Yci0hOwPN,Nada (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,4,199960,199.96,False,13,2008-10-28,False,track
78to5lzRPXt27KIi93NrAJ,Rompe el Mar (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,5,273893,273.893,False,13,2008-10-28,False,track
0hWDKFx5RUN27Hn6uF8tXG,Perdición (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,6,234786,234.786,False,23,2008-10-28,False,track
5C2nrrB6uVh4vo6Z6zKTNg,Algo Más (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,7,467333,467.333,False,28,2008-10-28,False,track
6njuNaqNIrcaq5pjJkt5Zf,Flores de Alquiler (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,8,317226,317.226,False,14,2008-10-28,False,track
3xXNwLiyP186Uq9JsGQPkJ,Me Muero (Versión Acústica) [Directo Madrid] - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,9,206653,206.653,False,34,2008-10-28,False,track
2crgstENPU8WwK0NuCvGlo,Por el Boulevard de los Sueños Rotos / El Sol No Regresa (Versión Acústica) (with Alvaro Urquijo) - En Vivo,13fU18OZiLF4Rw1scBSzlU,7FZj349hdLfD6qzXkJLuAh,1,10,376560,376.56,False,37,2008-10-28,False,track
5v5qs8AWoL0jNJPccCluFN,Tu Peor Error,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,1,167786,167.786,False,26,2006-08-15,False,track
68quvu5FmAZzA35xfxkluG,Ahora Que Te Vas,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,2,228533,228.533,False,21,2006-08-15,False,track
7cwtEKr28pbXMTEpA4yMzX,Me Muero,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,3,189560,189.56,False,34,2006-08-15,False,track
5iIMlqrlrrj8XhEvnG1DR8,Para No Decirte Adiós,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,4,214746,214.746,False,20,2006-08-15,False,track
0LeJMPgBIlWMxdRtjF7Qj1,Sueños Rotos,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,5,250986,250.986,False,24,2006-08-15,False,track
2RTNq9zLSAeLRXh9TI8DUg,Nada,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,6,194200,194.2,False,17,2006-08-15,False,track
0G5TWmxfkiuRBsA6NaBNeD,Cosa de Dos,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,7,215293,215.293,False,20,2006-08-15,False,track
7Kr4j2L6EfaOcbOtYGsL38,La Frase Tonta de la Semana,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,8,243573,243.573,False,23,2006-08-15,False,track
2hcRNK8PzJSXFjPhEme02j,Que Fui para Ti,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,9,222440,222.44,False,19,2006-08-15,False,track
6FidZ2Ze7ZSeiuEtXhxzWb,Cartas,4YKYRoXqkBIVxGzaEMBKPG,7FZj349hdLfD6qzXkJLuAh,1,10,226986,226.986,False,18,2006-08-15,False,track
2awKQgW88iq9jFM54VaCAp,El Sol No Regresa,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,1,228560,228.56,False,76,2004-03-02,False,track
6H57skwz4gZ7e7ztWUfYFR,Esperaré Despierta,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,2,210960,210.96,False,26,2004-03-02,False,track
6zvh1pH7PwIib64b6uv7kT,Daría,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,3,222866,222.866,False,58,2004-03-02,False,track
3bJBWsVNUJ3hOIO6lQUKCj,Algo Más,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,4,269080,269.08,False,73,2004-03-02,False,track
2RLs2RDkWAELmu2m4CCZ3i,Flores de Alquiler,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,5,216293,216.293,False,39,2004-03-02,False,track
54zroe1yxUnoEWOAd6dqdQ,Mi Ciudad,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,6,182666,182.666,False,22,2004-03-02,False,track
5iWcCHLXt28Vwq5cuDOiiJ,Busco Tu Piel,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,7,206573,206.573,False,23,2004-03-02,False,track
5o5HoR4GpCwqjNBhajBqFV,A Cada Paso,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,8,208853,208.853,False,24,2004-03-02,False,track
6vNsiAMrtK7eEqK11F35ie,Niña,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,9,240040,240.04,False,48,2004-03-02,False,track
23pO4BPyb3zGXgtycLUw5G,No Hay Perdón,2IdCNfB4mJGsGCzGt6FnHs,7FZj349hdLfD6qzXkJLuAh,1,10,200973,200.973,False,21,2004-03-02,False,track
1zk2rhytZvbEx37kommEOP,"You, Me, and the Devil",7rpjY0KQA2OKQLQZzqGVW2,"5sKvgmG84C0bIMWeS2SRPr,3eSiyfI9xykA5QtgcLS43b",1,1,133666,133.666,False,19,2024-08-13,False,track
7lAX5gHwl3CpE3CcnaajTR,Why Does My Heart Hate My Guts?,6OYaMwpqckkvmmB6QVoaMa,3eSiyfI9xykA5QtgcLS43b,1,1,204808,204.808,True,1,2024-06-21,False,track
63KhHLrYDaxQkvbvHwJVvE,Just Die Once - Remix,6sX5zJUqnX1hGtkOZ6NpZP,"3eSiyfI9xykA5QtgcLS43b,4HM930lrcxfj68pX2Xiu4I",1,1,237911,237.911,False,3,2022-05-27,False,track
45mJVtr2lVtITKtlBKoSyO,Just Die Once,77oZMdVrHtlEJvGNQ5IKoH,3eSiyfI9xykA5QtgcLS43b,1,1,202121,202.121,False,0,2022-03-15,False,track
2fFr6UMqYZJmjQMgDR5C7r,Pretty Boy,4YU0SLehcAUbIs2nShHsn7,3eSiyfI9xykA5QtgcLS43b,1,1,185600,185.6,True,0,2021-11-12,False,track
7rYU820yx8Al5oCbuwp1jP,Phantom,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,1,157026,157.026,False,38,2024-12-11,False,track
1dQvoaNrKiQ3Fihq7ixuCd,Lost Friends,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,2,168960,168.96,False,39,2024-12-11,False,track
2xnnsaP5KMFoaJNJZAZKou,Upon My Soul,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,3,132000,132.0,True,32,2024-12-11,False,track
62mAKN9Ntrp9MFjBrbuTps,Talk 2 Me,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,4,122853,122.853,False,34,2024-12-11,False,track
1fQVlGMT42LJdUd9FTtZlq,247,28iWqw8fyWr0ls4qUzf2I0,"1jn7KGhS5f79E6efpgukdK,2AwGvrbcvOSx5HDwc4OQE3",1,5,265266,265.266,False,29,2024-12-11,False,track
0CmK70yC5ALc346KwIYEsS,Broke Boy Rich,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,6,136426,136.426,False,47,2024-12-11,False,track
7w1Z0UvaOPdeQrWnrZxUI7,Blue,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,7,152866,152.866,False,31,2024-12-11,False,track
0sjocg7MMuk8uCV9fDBCX5,10toes,28iWqw8fyWr0ls4qUzf2I0,1jn7KGhS5f79E6efpgukdK,1,8,125933,125.933,True,36,2024-12-11,False,track
07KRTF8xAWxgtuDYJXo4mH,Denied,28iWqw8fyWr0ls4qUzf2I0,"1jn7KGhS5f79E6efpgukdK,4XOzeKvdkxm12dE22GJrpM",1,9,192600,192.6,False,45,2024-12-11,False,track
6yhX43jqCRJgnVVuc1ucWj,Kenzo (feat. Hezron),19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,1f9ZbrwYAXYyFCf3PGDWfq",1,1,172293,172.293,True,4,2024-09-13,False,track
2VYapRk2F1lbDCiA3vD8wq,Very Very Rare,19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez",1,2,196680,196.68,False,7,2024-09-13,False,track
2JY8fF7hJp9xmc95Ks75UE,Big Shoes (feat. Taiyoh),19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,6hT6jq5757GgRKLuPi2g4h",1,3,169720,169.72,False,2,2024-09-13,False,track
4vOEELmIrQnhNubUqNQNxa,Speedy Boy (feat. MIKADO),19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,2snBLq7pgphB4ObS2otWiM",1,4,127906,127.906,False,8,2024-09-13,False,track
0Sq2snoYctKGwNRUhaSg5s,100 Million (feat. YungFLX),19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,4602NT3AQtVUISnd0cSXSe",1,5,160106,160.106,False,5,2024-09-13,False,track
43mpUVU1KUhFDngBmup2wz,Big Body,19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez",1,6,138133,138.133,False,2,2024-09-13,False,track
5SqP2RMMTWRouafHj9x4t4,Laugh Now Cry Later (feat. Taiyoh),19tG0IyvryThuOfTC8wTCk,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,6hT6jq5757GgRKLuPi2g4h",1,7,243293,243.293,False,2,2024-09-13,False,track
1SjN2fYbpMWxWKPWc1b0RF,Kick Back,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,1,133953,133.953,True,40,2024-02-07,False,track
5PpLPAdZGMQ5eMzwwC5HoQ,DREAMIN’ BOI ISSUE,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,2,166463,166.463,False,51,2024-02-07,False,track
6tiguQlJ1ZYIfBFGPkJ0GL,Rarri,28Tb83FZurUuUbiv17V0zE,"1jn7KGhS5f79E6efpgukdK,7bf8nSozw4GvGHRSGJ74ez,7p5yGL3yNq2pqUUKvt2vnt",1,3,186181,186.181,False,38,2024-02-07,False,track
4am6TzRurAoSy94sDSouTk,KJ Season Freestyle,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,4,90000,90.0,False,35,2024-02-07,False,track
21piaMSBsCZxFLQONn24YC,Evil Twin,28Tb83FZurUuUbiv17V0zE,"1jn7KGhS5f79E6efpgukdK,4602NT3AQtVUISnd0cSXSe",1,5,126956,126.956,True,33,2024-02-07,False,track
3ZkaFlVqSkU9TnHWvIc9ku,Reach Out Rich,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,6,156000,156.0,False,45,2024-02-07,False,track
0JHNq90XnDVQvNvInq0ZgC,You,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,7,168648,168.648,False,32,2024-02-07,False,track
3TnR0kYjrXzZU80L0b20jj,Childish,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,8,98645,98.645,False,32,2024-02-07,False,track
048J0Sug7SCwoJZsFMxXJW,Shine,28Tb83FZurUuUbiv17V0zE,1jn7KGhS5f79E6efpgukdK,1,9,138857,138.857,False,39,2024-02-07,False,track
4l7pviO9iSAbvLu9nrcYO1,Love Me,3XKE2oJkhoiNp6XKofMsJu,"1jn7KGhS5f79E6efpgukdK,1LFHjuuofxqkQL8vrJtpFB,6MeckwC4hczGmKEunXKC1Q",1,1,250800,250.8,True,18,2025-08-20,False,track
2eGqB55ZbTK2MdPkW4UgjR,Stand The Rain,2RHJMAAdxF2gAkRG8ovomg,1jn7KGhS5f79E6efpgukdK,1,1,170219,170.219,False,18,2025-07-02,False,track
51Us5dlwZVHaBWaVCp4oiu,Pan's Labyrinth Lullaby,5LhbJ9zMkvQCAQbx62EQWH,2qvGuhgaubJ02pfiKcJAdR,1,1,94638,94.638,False,42,2025-10-18,False,track
3lklZJ2QAVKkZw6XE3F3Sd,tamagotchi (julie & hubie),0mQvMSjyOUksKHQJzj8w4w,"2qvGuhgaubJ02pfiKcJAdR,06pHfTjRYEOBsFQ4viO0oM",1,1,174545,174.545,False,26,2025-10-02,False,track
7JxYfJfPXvz44yJIXDqD1B,memento (music box),0mQvMSjyOUksKHQJzj8w4w,2qvGuhgaubJ02pfiKcJAdR,1,2,130930,130.93,False,21,2025-10-02,False,track
2YUvCoXPGdQ9s5kVFCvWlB,memento (through the phone),0mQvMSjyOUksKHQJzj8w4w,2qvGuhgaubJ02pfiKcJAdR,1,3,212604,212.604,False,27,2025-10-02,False,track
1NVeTAHP0qfwnm2XoGSqI9,waiting...,1EZ6XVnrL4P8KyYsNFO7it,2qvGuhgaubJ02pfiKcJAdR,1,1,120453,120.453,False,38,2025-06-20,False,track
5jtjAcvsG6W9KJccnivj9w,memento,571YPLKzCx8SM3BI3DyMbb,2qvGuhgaubJ02pfiKcJAdR,1,1,178952,178.952,False,21,2025-04-29,False,track
1CMMesSVOQ55OJXX53YvSH,home,571YPLKzCx8SM3BI3DyMbb,2qvGuhgaubJ02pfiKcJAdR,1,2,140270,140.27,False,18,2025-04-29,False,track
5T9vysxC4Tgqf6BuuXadJi,passing thought,571YPLKzCx8SM3BI3DyMbb,2qvGuhgaubJ02pfiKcJAdR,1,3,146250,146.25,False,16,2025-04-29,False,track
6fH2q54Lu6C9BaYQPktzEN,inside,571YPLKzCx8SM3BI3DyMbb,"2qvGuhgaubJ02pfiKcJAdR,4OJCbpgLBwFKH3kvlvylUn",1,4,120624,120.624,False,17,2025-04-29,False,track
4on1IzjJabXE87geDTIJaj,blossom,571YPLKzCx8SM3BI3DyMbb,2qvGuhgaubJ02pfiKcJAdR,1,5,143344,143.344,False,23,2025-04-29,False,track
1HhYa1mbPDDcDYpjuDv4W9,till next year,571YPLKzCx8SM3BI3DyMbb,"2qvGuhgaubJ02pfiKcJAdR,06pHfTjRYEOBsFQ4viO0oM",1,6,132330,132.33,False,14,2025-04-29,False,track
7tsYsNuOVsz8pLFGlPHDxc,petals,571YPLKzCx8SM3BI3DyMbb,"2qvGuhgaubJ02pfiKcJAdR,7bgOuNVmarFOYFfb7LPUxj",1,7,204371,204.371,False,15,2025-04-29,False,track
07Pj6qQqhUtN14DraRSsSm,squirrel song,571YPLKzCx8SM3BI3DyMbb,2qvGuhgaubJ02pfiKcJAdR,1,8,108794,108.794,False,17,2025-04-29,False,track
2vrOQBPhZLd62gDUNYnTAc,As The World Falls Down,5SDRipq690RmxAOZrJWwif,2qvGuhgaubJ02pfiKcJAdR,1,1,153000,153.0,False,29,2025-03-10,False,track
0eC0nNEFWPpxOkNFHMbSY4,Regular Man,73NZFNdfCXSPMSmyCqjSt6,1yIo5VvwMek7LHYJbj3Uov,1,1,234315,234.315,False,8,2025-08-22,False,track
5ckIALjpUPiUlFodaChPcE,Unity,6AGn8PzGDdstFDBXBrazZ8,"1XrSmn98Sfjbplo6vSYu5l,5yoyHILENFVeDPYyIDyIMX,1yIo5VvwMek7LHYJbj3Uov",1,1,215433,215.433,False,0,2025-03-26,False,track
4o4ddknf0pvadZ7IxudDnh,Till the Morning Come,6xDCpmT3WtuSWDtF3Bcv5S,1yIo5VvwMek7LHYJbj3Uov,1,1,174159,174.159,False,19,2025-01-15,False,track
62iHTeGlBWrwa4vOtwUsSP,Do It Right,0PdBqLI8O7k8AA4uFQ7CWB,1yIo5VvwMek7LHYJbj3Uov,1,1,275121,275.121,False,4,2024-09-20,False,track
0Fjm9u75LQiRweUoiqhHo5,Time to Be Loved,0PdBqLI8O7k8AA4uFQ7CWB,1yIo5VvwMek7LHYJbj3Uov,1,2,327980,327.98,False,5,2024-09-20,False,track
767AC2ZFWRwlwsU3a66Hqi,Impermanent,74VC9oUy5I9Sy39BNCABog,"1yIo5VvwMek7LHYJbj3Uov,3Xq6zpnkQQjMZtZeJtTKf9",1,1,240000,240.0,True,1,2024-01-01,False,track
1b4YpURnhIOHRPvjHoMdMC,Impermanent (Instrumental),74VC9oUy5I9Sy39BNCABog,1yIo5VvwMek7LHYJbj3Uov,1,2,233142,233.142,False,0,2024-01-01,False,track
4asw6pBT1Im0ge8cOhVR05,Alfie,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,1,220906,220.906,True,33,2025-09-26,False,track
5sYrDEg5lcbIVMZ4dUko5d,Roller,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,2,199365,199.365,False,38,2025-09-26,False,track
4YLT4jZ55aeJMG7KIn81r9,Strange Place,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,3,170939,170.939,True,33,2025-09-26,False,track
5j72YthYSqvZ4SuVdMmxwI,Private Hell,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,4,205200,205.2,False,31,2025-09-26,False,track
6IklYJXh3CDZUQJshyS5II,Rain The Parade,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,5,155652,155.652,False,31,2025-09-26,False,track
5K9owIpgmCt364mHgNREhq,Don't Tell Me,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,6,148383,148.383,False,32,2025-09-26,False,track
3aybUGgvusyXhGKbxwUscp,Misery,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,7,182212,182.212,False,32,2025-09-26,False,track
2uif01to0ey30y1g5AjVwp,Public Holiday,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,8,255024,255.024,True,31,2025-09-26,False,track
0E3eZkzf2ddXAu8bytcp53,Camera,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,9,217258,217.258,False,30,2025-09-26,False,track
2bKgRyNCLNeh3Sy3xLgHHI,Gypsy Blood,2uUYr0m6SXcKGSNITJon46,3ExT45ORJ8pT516HRZbr7G,1,10,217962,217.962,False,30,2025-09-26,False,track
0cHNj5mgBbjaHX1W87bcaC,Bloody Mary (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,1,232327,232.327,False,2,2023-10-13,False,track
5EYLkQxd8o5PpS3Q3FAjYh,Fly Away (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,2,225520,225.52,False,2,2023-10-13,False,track
0Tj6meQizzjJf3t8SYbWqr,From Here on In (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,3,177846,177.846,False,1,2023-10-13,False,track
3oOvgdFD8TXsZ4F16URCCa,West End Riot (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,4,247323,247.323,False,2,2023-10-13,False,track
2XlrmkVsV7ugOFvzWp5xeM,All Torn Down (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,5,249341,249.341,False,3,2023-10-13,False,track
3NcYaIBxe2KG1GiLRpN4w8,Prisoner of Society (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,6,287157,287.157,False,3,2023-10-13,False,track
7fbYVfrLhbZMgjKbFvxpMY,The Train Kept A-Rollin’ (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,7,232261,232.261,False,2,2023-10-13,False,track
09DtfAycQmWW20RNhuHkwH,Growing Up (Falling Down) (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,8,240561,240.561,False,2,2023-10-13,False,track
5lKAEkVCsG4EEf7clxc2aK,Second Solution (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,9,290731,290.731,False,3,2023-10-13,False,track
0B0NqFuWLMv7HWku9ObtrK,On The Inside (triple j Live at the Wireless 1998),7pOAvc4lWutoGlD1vElIoi,3ExT45ORJ8pT516HRZbr7G,1,10,170449,170.449,False,2,2023-10-13,False,track
2klg5BIgkQLVtBMvrq4RWH,Trace of Doubt,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,1,235733,235.733,False,10,2019-03-15,False,track
5WpNBNuvvwo7NH2Vfw1CSa,Hellbound,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,2,285040,285.04,False,10,2019-03-15,False,track
2l9NiwPNYD8Hbyf1JLoxSL,Table Top Show,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,3,183626,183.626,False,8,2019-03-15,False,track
